iso_timestamp,latency_ms
2025-11-13T06:18:13.113937,82.521
2025-11-13T06:18:13.262072,93.056
2025-11-13T06:18:13.408121,90.948
2025-11-13T06:18:13.550344,90.796
2025-11-13T06:18:13.702180,97.439
2025-11-13T06:18:13.853940,78.608
2025-11-13T06:18:14.001200,92.174
2025-11-13T06:18:14.143762,91.324
2025-11-13T06:18:14.287717,92.913
2025-11-13T06:18:14.427214,84.412
2025-11-13T06:18:14.570000,91.916
2025-11-13T06:18:14.712348,87.266
2025-11-13T06:18:14.859386,91.959
2025-11-13T06:18:15.000371,87.787
2025-11-13T06:18:15.138681,83.227
2025-11-13T06:18:15.285103,91.333
2025-11-13T06:18:15.423436,83.244
2025-11-13T06:18:15.562077,86.426
2025-11-13T06:18:15.710308,93.133
2025-11-13T06:18:15.851853,87.462
2025-11-13T06:18:15.994044,87.107
2025-11-13T06:18:16.135020,85.903
2025-11-13T06:18:16.290662,100.454
2025-11-13T06:18:16.428172,84.650
2025-11-13T06:18:16.572056,88.799
2025-11-13T06:18:16.716341,89.195
2025-11-13T06:18:16.854960,83.293
2025-11-13T06:18:16.997053,89.256
2025-11-13T06:18:17.143241,94.080
2025-11-13T06:18:17.283360,90.015
2025-11-13T06:18:17.427292,88.838
2025-11-13T06:18:17.573789,91.410
2025-11-13T06:18:17.710680,81.818
2025-11-13T06:18:17.862751,101.400
2025-11-13T06:18:18.005476,87.597
2025-11-13T06:18:18.140788,84.525
2025-11-13T06:18:18.282902,87.031
2025-11-13T06:18:18.427271,89.921
2025-11-13T06:18:18.569830,87.473
2025-11-13T06:18:18.711870,86.957
2025-11-13T06:18:18.858202,91.244
2025-11-13T06:18:19.001477,88.174
2025-11-13T06:18:19.141249,86.598
2025-11-13T06:18:19.281124,88.519
2025-11-13T06:18:19.423166,87.530
2025-11-13T06:18:19.569802,95.253
2025-11-13T06:18:19.715916,91.044
2025-11-13T06:18:19.857066,90.439
2025-11-13T06:18:19.999916,89.054
2025-11-13T06:18:20.133507,82.753
2025-11-13T06:18:20.278006,89.421
2025-11-13T06:18:20.420081,89.548
2025-11-13T06:18:20.569248,96.366
2025-11-13T06:18:20.706770,82.474
2025-11-13T06:18:20.848290,86.424
2025-11-13T06:18:20.981066,81.586
2025-11-13T06:18:21.124271,88.125
2025-11-13T06:18:21.266326,86.952
2025-11-13T06:18:21.410141,88.737
2025-11-13T06:18:21.548515,88.004
2025-11-13T06:18:21.696735,95.385
2025-11-13T06:18:21.835752,83.927
2025-11-13T06:18:21.978753,90.353
2025-11-13T06:18:22.114202,81.032
2025-11-13T06:18:22.254234,84.945
2025-11-13T06:18:22.387624,80.526
2025-11-13T06:18:22.536322,96.167
2025-11-13T06:18:22.679178,87.713
2025-11-13T06:18:22.814466,81.328
2025-11-13T06:18:22.958658,91.150
2025-11-13T06:18:23.102113,88.372
2025-11-13T06:18:23.241822,84.627
2025-11-13T06:18:23.383481,86.577
2025-11-13T06:18:23.524420,85.858
2025-11-13T06:18:23.657363,81.607
2025-11-13T06:18:23.791939,80.829
2025-11-13T06:18:23.934761,91.674
2025-11-13T06:18:24.076446,87.630
2025-11-13T06:18:24.214022,82.511
2025-11-13T06:18:24.356944,87.808
2025-11-13T06:18:24.502008,89.953
2025-11-13T06:18:24.638592,83.243
2025-11-13T06:18:24.779082,88.000
2025-11-13T06:18:24.922663,92.929
2025-11-13T06:18:25.063731,89.238
2025-11-13T06:18:25.211113,93.390
2025-11-13T06:18:25.355720,89.512
2025-11-13T06:18:25.503586,94.025
2025-11-13T06:18:25.647623,90.714
2025-11-13T06:18:25.789924,87.217
2025-11-13T06:18:25.928693,85.644
2025-11-13T06:18:26.072123,88.365
2025-11-13T06:18:26.215596,91.058
2025-11-13T06:18:26.353926,83.225
2025-11-13T06:18:26.497818,88.818
2025-11-13T06:18:26.648271,95.374
2025-11-13T06:18:26.792226,88.869
2025-11-13T06:18:26.933820,91.122
2025-11-13T06:18:27.077478,92.607
2025-11-13T06:18:27.213101,82.822
